resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
11069,466,175,16,0.0,56,\N,\N,101
11070,466,152,17,0.0,56,\N,\N,101
11071,466,117,18,0.0,35,\N,\N,101
11072,466,190,19,0.0,28,\N,\N,5
11073,466,173,20,0.0,20,\N,\N,5
11074,466,187,21,0.0,18,\N,\N,2
11075,466,163,22,0.0,9,\N,\N,5
11076,466,184,23,0.0,5,\N,\N,5
11077,466,181,24,0.0,1,\N,\N,5
11078,466,172,25,0.0,1,\N,\N,20
11079,466,160,26,0.0,1,\N,\N,5
11080,467,117,1,9.0,77,\N,\N,1
11081,467,199,2,6.0,77,\N,\N,1
11082,467,163,3,4.0,77,\N,\N,1
11083,467,182,4,3.0,77,\N,\N,1
11084,467,177,5,2.0,77,\N,\N,1
11085,467,187,6,1.0,77,\N,\N,1
11086,467,105,7,0.0,76,\N,\N,11
11087,467,173,8,0.0,76,\N,\N,11
11088,467,194,9,0.0,75,\N,\N,12
11089,467,181,10,0.0,75,\N,\N,12
11090,467,152,11,0.0,74,\N,\N,13
11091,467,200,12,0.0,74,\N,\N,13
11092,467,110,13,0.0,73,\N,\N,14
11093,467,206,14,0.0,73,\N,\N,14
11094,467,196,15,0.0,72,\N,\N,15
11095,467,201,16,0.0,72,\N,\N,15
11096,467,192,17,0.0,72,\N,\N,15
11097,467,202,18,0.0,71,\N,\N,16
11098,467,172,19,0.0,54,\N,\N,69
11099,467,118,20,0.0,43,\N,\N,3
11100,467,119,21,0.0,18,\N,\N,101
11101,467,158,22,0.0,11,\N,\N,69
11102,467,203,23,0.0,6,\N,\N,101
11103,467,137,24,0.0,3,\N,\N,20
11104,467,95,25,0.0,0,\N,\N,10
11105,467,197,26,0.0,0,\N,\N,4
11106,467,184,27,0.0,0,\N,\N,81
11107,467,204,28,0.0,0,\N,\N,81
11108,467,205,29,0.0,0,\N,\N,81
11109,467,195,30,0.0,0,\N,\N,81
11110,467,170,31,0.0,0,\N,\N,81
11111,468,117,1,9.0,63,\N,\N,1
11112,468,187,2,6.0,63,\N,\N,1
11113,468,95,3,4.0,63,\N,\N,1
11114,468,105,4,3.0,63,\N,\N,1
11115,468,181,5,2.0,62,\N,\N,11
11116,468,202,6,1.0,62,\N,\N,11
11117,468,201,7,0.0,61,\N,\N,12
11118,468,200,8,0.0,61,\N,\N,12
11119,468,197,9,0.0,60,\N,\N,13
11120,468,184,10,0.0,57,\N,\N,16
11121,468,137,11,0.0,63,\N,\N,2
11122,468,177,12,0.0,63,\N,\N,2
11123,468,194,13,0.0,38,\N,\N,5
11124,468,192,14,0.0,36,\N,\N,22
11125,468,119,15,0.0,34,\N,\N,68
11126,468,203,16,0.0,29,\N,\N,20
11127,468,182,17,0.0,22,\N,\N,4
11128,468,163,18,0.0,21,\N,\N,4
11129,468,199,19,0.0,21,\N,\N,4
11130,468,173,20,0.0,21,\N,\N,4
11131,468,158,21,0.0,19,\N,\N,47
11132,468,152,22,0.0,16,\N,\N,8
11133,468,172,23,0.0,15,\N,\N,83
11134,468,110,24,0.0,14,\N,\N,83
11135,468,206,25,0.0,12,\N,\N,20
11136,468,196,26,0.0,11,\N,\N,20
11137,468,170,27,0.0,0,\N,\N,81
11138,468,205,28,0.0,0,\N,\N,81
11139,468,118,29,0.0,0,\N,\N,81
11140,468,195,30,0.0,0,\N,\N,81
11141,468,204,31,0.0,0,\N,\N,81
11142,469,182,1,9.0,75,\N,\N,1
11143,469,177,2,6.0,75,\N,\N,1
11144,469,119,3,4.0,75,\N,\N,1
11145,469,105,4,3.0,75,\N,\N,1
11146,469,173,5,2.0,74,\N,\N,11
11147,469,187,6,1.0,74,\N,\N,11
11148,469,95,7,0.0,73,\N,\N,12
11149,469,200,8,0.0,73,\N,\N,12
11150,469,196,9,0.0,70,\N,\N,15
11151,469,201,10,0.0,68,\N,\N,17
11152,469,203,11,0.0,75,\N,\N,2
11153,469,158,12,0.0,59,\N,\N,6
11154,469,110,13,0.0,33,\N,\N,20
11155,469,205,14,0.0,32,\N,\N,20
11156,469,195,15,0.0,27,\N,\N,20
11157,469,172,16,0.0,26,\N,\N,20
11158,469,197,17,0.0,26,\N,\N,7
11159,469,137,18,0.0,25,\N,\N,20
11160,469,206,19,0.0,23,\N,\N,20
11161,469,207,20,0.0,19,\N,\N,4
11162,469,117,21,0.0,10,\N,\N,20
11163,469,202,22,0.0,6,\N,\N,20
11164,469,163,23,0.0,5,\N,\N,4
11165,469,152,24,0.0,5,\N,\N,4
11166,469,194,25,0.0,3,\N,\N,4
11167,469,181,26,0.0,1,\N,\N,4
11168,469,170,27,0.0,0,\N,\N,81
11169,469,204,28,0.0,0,\N,\N,81
11170,469,192,29,0.0,0,\N,\N,81
11171,469,184,30,0.0,0,\N,\N,81
11172,469,118,31,0.0,0,\N,\N,81
11173,470,202,1,9.0,60,\N,\N,1
11174,470,203,2,6.0,60,\N,\N,1
11175,470,105,3,4.0,60,\N,\N,1
11176,470,197,4,3.0,59,\N,\N,11
11177,470,194,5,2.0,57,\N,\N,13
11178,470,181,6,0.0,54,\N,\N,2
11179,470,170,7,0.0,52,\N,\N,62
11180,470,163,8,0.0,44,\N,\N,101
11181,470,152,9,0.0,24,\N,\N,5
11182,470,204,10,0.0,7,\N,\N,22
11183,470,117,11,0.0,6,\N,\N,5
11184,470,110,12,0.0,4,\N,\N,10
11185,470,205,13,0.0,0,\N,\N,7
11186,470,118,14,0.0,0,\N,\N,10
11187,471,187,1,9.0,70,\N,\N,1
11188,471,177,2,6.0,70,\N,\N,1
11189,471,158,3,4.0,69,\N,\N,11
11190,471,173,4,3.0,68,\N,\N,12
11191,471,137,5,2.0,67,\N,\N,13
11192,471,192,6,1.0,67,\N,\N,13
11193,471,176,7,0.0,66,\N,\N,14
11194,471,196,8,0.0,66,\N,\N,14
11195,471,172,9,0.0,66,\N,\N,14
11196,471,182,10,0.0,70,\N,\N,2
11197,471,206,11,0.0,60,\N,\N,20
11198,471,200,12,0.0,60,\N,\N,5
11199,471,117,13,0.0,59,\N,\N,20
11200,471,119,14,0.0,52,\N,\N,20
11201,471,184,15,0.0,51,\N,\N,37
11202,471,197,16,0.0,37,\N,\N,41
11203,471,110,17,0.0,34,\N,\N,6
11204,471,205,18,0.0,33,\N,\N,5
11205,471,105,19,0.0,29,\N,\N,5
11206,471,118,20,0.0,29,\N,\N,7
11207,471,170,21,0.0,13,\N,\N,23
11208,471,95,22,0.0,9,\N,\N,8
11209,471,163,23,0.0,7,\N,\N,101
11210,471,181,24,0.0,0,\N,\N,8
11211,471,152,25,0.0,0,\N,\N,4
11212,471,194,26,0.0,0,\N,\N,4
11213,471,202,27,0.0,0,\N,\N,54
11214,471,203,28,0.0,0,\N,\N,3
11215,471,195,29,0.0,0,\N,\N,81
11216,471,136,30,0.0,0,\N,\N,81
11217,471,204,31,0.0,0,\N,\N,97
11218,471,208,32,0.0,0,\N,\N,97
11219,472,119,1,9.0,76,\N,\N,1
11220,472,202,2,6.0,75,\N,\N,60
11221,472,110,3,4.0,75,\N,\N,60
11222,472,95,4,3.0,75,\N,\N,11
11223,472,173,5,2.0,75,\N,\N,11
11224,472,206,6,1.0,74,\N,\N,6
11225,472,117,7,0.0,73,\N,\N,20
11226,472,205,8,0.0,72,\N,\N,14
11227,472,176,9,0.0,70,\N,\N,16
11228,472,105,10,0.0,69,\N,\N,22
11229,472,177,11,0.0,64,\N,\N,4
11230,472,182,12,0.0,56,\N,\N,5
11231,472,137,13,0.0,49,\N,\N,101
11232,472,187,14,0.0,35,\N,\N,10
11233,472,181,15,0.0,31,\N,\N,24
11234,472,172,16,0.0,29,\N,\N,64
11235,472,158,17,0.0,27,\N,\N,44
11236,472,194,18,0.0,22,\N,\N,26
11237,472,163,19,0.0,14,\N,\N,20
11238,472,152,20,0.0,4,\N,\N,86
11239,472,184,21,0.0,0,\N,\N,81
11240,472,136,22,0.0,0,\N,\N,81
11241,472,200,23,0.0,0,\N,\N,81
11242,472,118,24,0.0,0,\N,\N,81
11243,472,197,25,0.0,0,\N,\N,81
11244,472,195,26,0.0,0,\N,\N,81
11245,472,170,27,0.0,0,\N,\N,97
11246,472,204,28,0.0,0,\N,\N,97
11247,472,196,29,0.0,0,\N,\N,97
11248,472,192,30,0.0,0,\N,\N,97
11249,472,208,31,0.0,0,\N,\N,97
11250,473,187,1,9.0,62,\N,\N,1
11251,473,158,2,6.0,62,\N,\N,1
11252,473,202,3,4.0,62,\N,\N,1
11253,473,177,4,3.0,62,\N,\N,1
11254,473,206,5,2.0,62,\N,\N,1
11255,473,172,6,1.0,61,\N,\N,11
11256,473,200,7,0.0,61,\N,\N,11
11257,473,176,8,0.0,61,\N,\N,11
11258,473,205,9,0.0,60,\N,\N,12
11259,473,163,10,0.0,59,\N,\N,13
11260,473,192,11,0.0,59,\N,\N,13
11261,473,117,12,0.0,54,\N,\N,62
11262,473,95,13,0.0,44,\N,\N,5
11263,473,182,14,0.0,40,\N,\N,4
11264,473,105,15,0.0,40,\N,\N,20
11265,473,152,16,0.0,30,\N,\N,4
11266,473,173,17,0.0,17,\N,\N,6
11267,473,194,18,0.0,13,\N,\N,20
11268,473,195,19,0.0,6,\N,\N,4
11269,473,119,20,0.0,6,\N,\N,4
11270,473,110,21,0.0,2,\N,\N,7
11271,473,197,22,0.0,2,\N,\N,80
11272,473,181,23,0.0,1,\N,\N,20
11273,473,196,24,0.0,0,\N,\N,4
11274,473,184,25,0.0,0,\N,\N,4
11275,473,204,26,0.0,0,\N,\N,31
11276,473,208,27,0.0,0,\N,\N,81
11277,473,137,28,0.0,0,\N,\N,81
11278,473,136,29,0.0,0,\N,\N,81
11279,474,137,1,9.0,70,\N,\N,1
11280,474,119,2,6.0,70,\N,\N,1
11281,474,187,3,4.0,70,\N,\N,1
11282,474,173,4,3.0,69,\N,\N,11
11283,474,176,5,2.0,69,\N,\N,11
11284,474,110,6,1.0,68,\N,\N,60
11285,474,206,7,0.0,68,\N,\N,60
11286,474,184,8,0.0,68,\N,\N,12
11287,474,202,9,0.0,67,\N,\N,13
11288,474,158,10,0.0,66,\N,\N,60
11289,474,200,11,0.0,66,\N,\N,14
11290,474,205,12,0.0,59,\N,\N,62
11291,474,177,13,0.0,52,\N,\N,6
11292,474,196,14,0.0,47,\N,\N,5
11293,474,105,15,0.0,41,\N,\N,5
11294,474,117,16,0.0,30,\N,\N,5
11295,474,163,17,0.0,28,\N,\N,20
11296,474,194,18,0.0,20,\N,\N,5
11297,474,182,19,0.0,17,\N,\N,8
11298,474,172,20,0.0,8,\N,\N,69
11299,474,195,21,0.0,7,\N,\N,8
11300,474,152,22,0.0,2,\N,\N,4
11301,474,95,23,0.0,2,\N,\N,4
11302,474,197,24,0.0,0,\N,\N,54
11303,474,204,25,0.0,0,\N,\N,104
11304,474,209,26,0.0,0,\N,\N,4
11305,474,181,27,0.0,0,\N,\N,81
11306,474,208,28,0.0,0,\N,\N,81
11307,474,192,29,0.0,0,\N,\N,81
11308,475,202,1,9.0,72,\N,\N,1
11309,475,137,2,6.0,72,\N,\N,1
11310,475,177,3,4.0,72,\N,\N,1
11311,475,182,4,3.0,72,\N,\N,1
11312,475,206,5,2.0,71,\N,\N,11
11313,475,184,6,1.0,71,\N,\N,11
11314,475,105,7,0.0,71,\N,\N,11
11315,475,175,8,0.0,71,\N,\N,11
11316,475,187,9,0.0,71,\N,\N,11
11317,475,176,10,0.0,71,\N,\N,11
11318,475,152,11,0.0,70,\N,\N,12
11319,475,181,12,0.0,70,\N,\N,12
11320,475,194,13,0.0,70,\N,\N,12
11321,475,197,14,0.0,69,\N,\N,13
11322,475,119,15,0.0,69,\N,\N,13
11323,475,200,16,0.0,60,\N,\N,5
11324,475,136,17,0.0,41,\N,\N,5
11325,475,173,18,0.0,40,\N,\N,64
11326,475,110,19,0.0,35,\N,\N,10
11327,475,117,20,0.0,33,\N,\N,5
11328,475,163,21,0.0,21,\N,\N,20
11329,475,205,22,0.0,21,\N,\N,37
11330,475,196,23,0.0,21,\N,\N,5
11331,475,192,24,0.0,18,\N,\N,69
11332,475,118,25,0.0,15,\N,\N,44
11333,475,172,26,0.0,4,\N,\N,64
11334,475,195,27,0.0,0,\N,\N,81
11335,475,170,28,0.0,0,\N,\N,81
11336,475,158,29,0.0,0,\N,\N,81
11337,475,90,30,0.0,0,\N,\N,81
11338,475,208,31,0.0,0,\N,\N,97
11339,476,182,1,9.0,76,\N,\N,1
11340,476,202,2,6.0,76,\N,\N,1
11341,476,175,3,4.0,76,\N,\N,1
11342,476,173,4,3.0,76,\N,\N,1
11343,476,206,5,2.0,76,\N,\N,1
11344,476,117,6,1.0,76,\N,\N,1
11345,476,152,7,0.0,75,\N,\N,11
11346,476,205,8,0.0,75,\N,\N,11
11347,476,184,9,0.0,74,\N,\N,12
11348,476,200,10,0.0,73,\N,\N,13
11349,476,110,11,0.0,66,\N,\N,10
11350,476,158,12,0.0,60,\N,\N,5
11351,476,176,13,0.0,59,\N,\N,5
11352,476,177,14,0.0,50,\N,\N,69
11353,476,105,15,0.0,44,\N,\N,5
11354,476,172,16,0.0,41,\N,\N,6
11355,476,118,17,0.0,40,\N,\N,86
11356,476,95,18,0.0,29,\N,\N,100
11357,476,137,19,0.0,9,\N,\N,69
11358,476,195,20,0.0,3,\N,\N,5
11359,476,197,21,0.0,2,\N,\N,4
11360,476,192,22,0.0,2,\N,\N,4
11361,476,187,23,0.0,2,\N,\N,20
11362,476,119,24,0.0,0,\N,\N,4
11363,476,163,25,0.0,0,\N,\N,4
11364,476,170,26,0.0,0,\N,\N,4
11365,476,181,27,0.0,0,\N,\N,81
11366,476,136,28,0.0,0,\N,\N,81
11367,476,194,29,0.0,0,\N,\N,81
11368,476,196,30,0.0,0,\N,\N,81
11369,477,163,1,9.0,54,\N,\N,1
11370,477,117,2,6.0,54,\N,\N,1
11371,477,202,3,4.0,54,\N,\N,1
11372,477,175,4,3.0,54,\N,\N,1
11373,477,177,5,2.0,54,\N,\N,1
11374,477,105,6,1.0,54,\N,\N,1
11375,477,206,7,0.0,53,\N,\N,11
11376,477,182,8,0.0,53,\N,\N,11
11377,477,152,9,0.0,53,\N,\N,11
11378,477,205,10,0.0,53,\N,\N,11
11379,477,181,11,0.0,52,\N,\N,12
11380,477,209,12,0.0,52,\N,\N,12
11381,477,176,13,0.0,52,\N,\N,12
11382,477,172,14,0.0,51,\N,\N,13
11383,477,118,15,0.0,50,\N,\N,14
11384,477,158,16,0.0,49,\N,\N,15
11385,477,110,17,0.0,25,\N,\N,20
11386,477,137,18,0.0,23,\N,\N,5
11387,477,173,19,0.0,17,\N,\N,69
11388,477,187,20,0.0,13,\N,\N,10
11389,477,200,21,0.0,10,\N,\N,20
11390,477,184,22,0.0,10,\N,\N,4
11391,477,119,23,0.0,8,\N,\N,5
11392,477,194,24,0.0,2,\N,\N,20
11393,477,197,25,0.0,0,\N,\N,86
11394,477,170,26,0.0,0,\N,\N,10
11395,477,136,27,0.0,0,\N,\N,81
11396,477,195,28,0.0,0,\N,\N,81
11397,477,196,29,0.0,0,\N,\N,81
11398,478,175,1,9.0,45,\N,\N,1
11399,478,163,2,6.0,45,\N,\N,1
11400,478,177,3,4.0,44,\N,\N,11
11401,478,105,4,3.0,44,\N,\N,11
11402,478,152,5,2.0,44,\N,\N,11
11403,478,176,6,1.0,44,\N,\N,11
11404,478,205,7,0.0,44,\N,\N,11
11405,478,195,8,0.0,44,\N,\N,11
11406,478,95,9,0.0,43,\N,\N,12
11407,478,118,10,0.0,43,\N,\N,12
11408,478,192,11,0.0,43,\N,\N,12
11409,478,187,12,0.0,36,\N,\N,22
11410,478,172,13,0.0,36,\N,\N,64
11411,478,206,14,0.0,25,\N,\N,5
11412,478,196,15,0.0,22,\N,\N,27
11413,478,173,16,0.0,21,\N,\N,64
11414,478,137,17,0.0,18,\N,\N,4
11415,478,194,18,0.0,17,\N,\N,4
11416,478,117,19,0.0,14,\N,\N,98
11417,478,119,20,0.0,13,\N,\N,5
11418,478,110,21,0.0,9,\N,\N,6
11419,478,158,22,0.0,8,\N,\N,69
11420,478,184,23,0.0,6,\N,\N,69
11421,478,197,24,0.0,3,\N,\N,38
11422,478,181,25,0.0,3,\N,\N,8
11423,478,202,26,0.0,0,\N,\N,3
11424,478,210,27,0.0,0,\N,\N,81
11425,478,211,28,0.0,0,\N,\N,81
11426,478,170,29,0.0,0,\N,\N,81
11427,479,173,1,9.0,53,\N,\N,1
11428,479,177,2,6.0,53,\N,\N,1
11429,479,172,3,4.0,52,\N,\N,11
11430,479,175,4,3.0,52,\N,\N,11
11431,479,182,5,2.0,52,\N,\N,11
11432,479,184,6,1.0,52,\N,\N,11
11433,479,192,7,0.0,51,\N,\N,12
11434,479,117,8,0.0,48,\N,\N,98
11435,479,187,9,0.0,44,\N,\N,5
11436,479,205,10,0.0,32,\N,\N,5
11437,479,137,11,0.0,31,\N,\N,10
11438,479,210,12,0.0,28,\N,\N,20
11439,479,176,13,0.0,28,\N,\N,5
11440,479,119,14,0.0,27,\N,\N,5
11441,479,158,15,0.0,22,\N,\N,5
11442,479,95,16,0.0,17,\N,\N,5
11443,479,163,17,0.0,16,\N,\N,98
11444,479,181,18,0.0,15,\N,\N,20
11445,479,118,19,0.0,7,\N,\N,22
11446,479,170,20,0.0,7,\N,\N,7
11447,479,195,21,0.0,6,\N,\N,20
11448,479,105,22,0.0,1,\N,\N,20
11449,479,211,23,0.0,1,\N,\N,38
11450,479,206,24,0.0,0,\N,\N,4
11451,479,110,25,0.0,0,\N,\N,4
11452,479,152,26,0.0,0,\N,\N,4
11453,479,196,27,0.0,0,\N,\N,81
11454,479,197,28,0.0,0,\N,\N,81
11455,479,194,29,0.0,0,\N,\N,81
11456,480,177,1,9.0,80,\N,\N,1
11457,480,117,2,6.0,80,\N,\N,1
11458,480,182,3,4.0,80,\N,\N,1
11459,480,137,4,3.0,79,\N,\N,11
11460,480,119,5,2.0,79,\N,\N,11
11461,480,173,6,1.0,79,\N,\N,11
11462,480,105,7,0.0,79,\N,\N,11
11463,480,95,8,0.0,79,\N,\N,11
11464,480,206,9,0.0,79,\N,\N,11
11465,480,110,10,0.0,78,\N,\N,12
11466,480,205,11,0.0,78,\N,\N,12
11467,480,152,12,0.0,78,\N,\N,12
11468,480,187,13,0.0,77,\N,\N,13
11469,480,194,14,0.0,76,\N,\N,14
11470,480,176,15,0.0,76,\N,\N,14
11471,480,163,16,0.0,75,\N,\N,98
11472,480,158,17,0.0,70,\N,\N,64
11473,480,181,18,0.0,55,\N,\N,83
11474,480,197,19,0.0,44,\N,\N,5
11475,480,172,20,0.0,33,\N,\N,64
11476,480,170,21,0.0,31,\N,\N,5
11477,480,196,22,0.0,31,\N,\N,47
11478,480,211,23,0.0,25,\N,\N,20
11479,480,118,24,0.0,24,\N,\N,5
11480,480,195,25,0.0,4,\N,\N,5
11481,480,175,26,0.0,0,\N,\N,82
11482,480,192,27,0.0,0,\N,\N,81
11483,480,210,28,0.0,0,\N,\N,81
11484,480,184,29,0.0,0,\N,\N,81
11485,481,163,1,9.0,52,\N,\N,1
11486,481,175,2,6.0,52,\N,\N,1
11487,481,207,3,4.0,52,\N,\N,1
11488,481,187,4,3.0,52,\N,\N,1
11489,481,105,5,2.0,51,\N,\N,11
11490,481,158,6,1.0,51,\N,\N,11
11491,481,95,7,0.0,51,\N,\N,11
11492,481,177,8,0.0,50,\N,\N,12
11493,481,194,9,0.0,50,\N,\N,12
11494,481,110,10,0.0,50,\N,\N,12
11495,481,192,11,0.0,49,\N,\N,13
11496,481,184,12,0.0,49,\N,\N,13
11497,481,195,13,0.0,40,\N,\N,62
11498,481,173,14,0.0,33,\N,\N,37
11499,481,152,15,0.0,32,\N,\N,64
11500,481,176,16,0.0,28,\N,\N,80
11501,481,117,17,0.0,27,\N,\N,98
11502,481,182,18,0.0,21,\N,\N,23
11503,481,197,19,0.0,10,\N,\N,36
11504,481,137,20,0.0,7,\N,\N,5
11505,481,119,21,0.0,6,\N,\N,8
11506,481,172,22,0.0,5,\N,\N,6
11507,481,170,23,0.0,2,\N,\N,5
11508,481,206,24,0.0,0,\N,\N,4
11509,481,118,25,0.0,0,\N,\N,4
11510,481,205,26,0.0,0,\N,\N,4
11511,481,211,27,0.0,0,\N,\N,81
11512,481,181,28,0.0,0,\N,\N,81
11513,481,196,29,0.0,0,\N,\N,81
11514,481,210,30,0.0,0,\N,\N,81
11515,482,105,1,9.0,75,\N,\N,1
11516,482,187,2,6.0,75,\N,\N,1
11517,482,158,3,4.0,75,\N,\N,1
11518,482,117,4,3.0,75,\N,\N,1
11519,482,177,5,2.0,75,\N,\N,1
11520,482,206,6,1.0,74,\N,\N,11
11521,482,176,7,0.0,74,\N,\N,11
11522,482,205,8,0.0,74,\N,\N,11
11523,482,110,9,0.0,73,\N,\N,12
11524,482,152,10,0.0,73,\N,\N,12
11525,482,184,11,0.0,73,\N,\N,12
11526,482,211,12,0.0,73,\N,\N,12
11527,482,196,13,0.0,69,\N,\N,16
11528,482,181,14,0.0,62,\N,\N,62
11529,482,182,15,0.0,53,\N,\N,5
11530,482,210,16,0.0,39,\N,\N,20
11531,482,118,17,0.0,32,\N,\N,105
11532,482,173,18,0.0,28,\N,\N,5
11533,482,207,19,0.0,26,\N,\N,22
11534,482,137,20,0.0,26,\N,\N,105
11535,482,163,21,0.0,20,\N,\N,5
11536,482,119,22,0.0,17,\N,\N,8
11537,482,95,23,0.0,8,\N,\N,4
11538,482,172,24,0.0,5,\N,\N,80
11539,482,175,25,0.0,0,\N,\N,54
11540,482,195,26,0.0,0,\N,\N,5
11541,482,197,27,0.0,0,\N,\N,3
11542,482,170,28,0.0,0,\N,\N,81
11543,482,194,29,0.0,0,\N,\N,81
11544,482,192,30,0.0,0,\N,\N,81
11545,483,178,1,9.0,80,\N,\N,1
11546,483,199,2,6.0,80,\N,\N,1
11547,483,137,3,4.0,80,\N,\N,1
11548,483,207,4,3.0,80,\N,\N,1
11549,483,158,5,2.0,80,\N,\N,1
11550,483,175,6,1.0,79,\N,\N,11
11551,483,192,7,0.0,78,\N,\N,12
11552,483,163,8,0.0,77,\N,\N,13
11553,483,176,9,0.0,70,\N,\N,69
11554,483,202,10,0.0,67,\N,\N,69
11555,483,197,11,0.0,64,\N,\N,48
11556,483,212,12,0.0,49,\N,\N,3
11557,483,152,13,0.0,41,\N,\N,4
11558,483,172,14,0.0,41,\N,\N,4
11559,483,177,15,0.0,41,\N,\N,5
11560,483,136,16,0.0,41,\N,\N,4
11561,483,119,17,0.0,33,\N,\N,69
11562,483,213,18,0.0,26,\N,\N,3
11563,483,95,19,0.0,25,\N,\N,3
11564,483,203,20,0.0,17,\N,\N,86
11565,483,187,21,0.0,16,\N,\N,23
11566,483,173,22,0.0,13,\N,\N,3
11567,483,117,23,0.0,0,\N,\N,4
11568,483,110,24,0.0,0,\N,\N,4
11569,483,214,25,0.0,0,\N,\N,81
11570,483,206,26,0.0,0,\N,\N,81
11571,483,215,27,0.0,0,\N,\N,81
11572,483,216,28,0.0,0,\N,\N,81
11573,483,194,29,0.0,0,\N,\N,81
11574,484,199,1,9.0,62,\N,\N,1
11575,484,178,2,6.0,62,\N,\N,1
11576,484,119,3,4.0,62,\N,\N,1
11577,484,176,4,3.0,62,\N,\N,1
11578,484,173,5,2.0,62,\N,\N,1
11579,484,172,6,1.0,62,\N,\N,1
11580,484,197,7,0.0,62,\N,\N,1
11581,484,187,8,0.0,61,\N,\N,11
11582,484,177,9,0.0,61,\N,\N,11
11583,484,175,10,0.0,61,\N,\N,11
11584,484,95,11,0.0,61,\N,\N,11
11585,484,137,12,0.0,60,\N,\N,12
11586,484,217,13,0.0,57,\N,\N,15
11587,484,158,14,0.0,49,\N,\N,62
11588,484,152,15,0.0,40,\N,\N,62
11589,484,203,16,0.0,25,\N,\N,101
11590,484,212,17,0.0,22,\N,\N,20
11591,484,117,18,0.0,20,\N,\N,4
11592,484,216,19,0.0,20,\N,\N,3
11593,484,202,20,0.0,19,\N,\N,4
11594,484,110,21,0.0,9,\N,\N,5
11595,484,163,22,0.0,0,\N,\N,4
11596,484,207,23,0.0,0,\N,\N,4
11597,484,192,24,0.0,0,\N,\N,4
11598,484,136,25,0.0,0,\N,\N,81
11599,484,213,26,0.0,0,\N,\N,81
11600,484,215,27,0.0,0,\N,\N,81
11601,484,194,28,0.0,0,\N,\N,81
11602,484,206,29,0.0,0,\N,\N,81
11603,484,218,30,0.0,0,\N,\N,54
11604,485,137,1,9.0,53,\N,\N,1
11605,485,199,2,6.0,53,\N,\N,1
11606,485,117,3,4.0,53,\N,\N,1
11607,485,178,4,3.0,53,\N,\N,1
11608,485,163,5,2.0,53,\N,\N,1
11609,485,173,6,1.0,52,\N,\N,11
11610,485,119,7,0.0,52,\N,\N,11
11611,485,207,8,0.0,52,\N,\N,11
11612,485,216,9,0.0,52,\N,\N,11
11613,485,152,10,0.0,51,\N,\N,60
11614,485,110,11,0.0,51,\N,\N,12
11615,485,136,12,0.0,51,\N,\N,12
11616,485,217,13,0.0,51,\N,\N,12
11617,485,203,14,0.0,40,\N,\N,7
11618,485,175,15,0.0,36,\N,\N,44
11619,485,187,16,0.0,36,\N,\N,7
11620,485,212,17,0.0,32,\N,\N,10
11621,485,192,18,0.0,28,\N,\N,6
11622,485,172,19,0.0,19,\N,\N,64
11623,485,176,20,0.0,14,\N,\N,5
11624,485,177,21,0.0,4,\N,\N,69
11625,485,95,22,0.0,3,\N,\N,5
11626,485,202,23,0.0,3,\N,\N,5
11627,485,158,24,0.0,1,\N,\N,8
11628,485,215,25,0.0,0,\N,\N,81
11629,485,213,26,0.0,0,\N,\N,81
11630,485,206,27,0.0,0,\N,\N,81
11631,485,219,28,0.0,0,\N,\N,81
11632,485,194,29,0.0,0,\N,\N,81
11633,486,137,1,9.0,60,\N,\N,1
11634,486,119,2,6.0,60,\N,\N,1
11635,486,199,3,4.0,60,\N,\N,1
11636,486,212,4,3.0,60,\N,\N,1
11637,486,202,5,2.0,60,\N,\N,1
11638,486,110,6,1.0,60,\N,\N,1
11639,486,203,7,0.0,60,\N,\N,1
11640,486,163,8,0.0,59,\N,\N,11
11641,486,176,9,0.0,59,\N,\N,11
11642,486,187,10,0.0,58,\N,\N,12
11643,486,175,11,0.0,58,\N,\N,12
11644,486,178,12,0.0,58,\N,\N,12
11645,486,201,13,0.0,57,\N,\N,13
11646,486,219,14,0.0,45,\N,\N,62
11647,486,194,15,0.0,38,\N,\N,20
11648,486,105,16,0.0,31,\N,\N,4
11649,486,213,17,0.0,31,\N,\N,4
11650,486,152,18,0.0,28,\N,\N,4
11651,486,158,19,0.0,28,\N,\N,4
11652,486,207,20,0.0,26,\N,\N,6
11653,486,177,21,0.0,14,\N,\N,5
11654,486,172,22,0.0,7,\N,\N,22
11655,486,117,23,0.0,3,\N,\N,6
11656,486,215,24,0.0,0,\N,\N,3
11657,486,216,25,0.0,0,\N,\N,81
11658,486,206,26,0.0,0,\N,\N,81
11659,486,136,27,0.0,0,\N,\N,31
11660,486,192,28,0.0,0,\N,\N,81
11661,486,118,29,0.0,0,\N,\N,81
11662,486,205,30,0.0,0,\N,\N,81
11663,486,173,31,0.0,0,\N,\N,54
11664,486,95,32,0.0,0,\N,\N,54
11665,487,199,1,9.0,54,\N,\N,1
11666,487,172,2,6.0,54,\N,\N,1
11667,487,95,3,4.0,54,\N,\N,1
11668,487,203,4,3.0,54,\N,\N,1
11669,487,173,5,2.0,54,\N,\N,1
11670,487,158,6,1.0,54,\N,\N,1
11671,487,187,7,0.0,54,\N,\N,1
11672,487,202,8,0.0,54,\N,\N,1
11673,487,152,9,0.0,54,\N,\N,1
11674,487,207,10,0.0,53,\N,\N,11
