resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
25463,1076,830,18,0.0,38,6,95,,232.633,0 days 00:01:21.677000
25464,1076,20,19,0.0,22,19,3,,223.042,0 days 00:01:25.189000
25465,1076,832,20,0.0,1,0,20,,,
25466,1077,830,1,26.0,63,1,1,0 days 01:32:07.986000,225.281,0 days 00:01:18.446000
25467,1077,815,2,18.0,63,3,1,0 days 01:32:24.513000,223.845,0 days 00:01:18.949000
25468,1077,846,3,15.0,63,7,1,0 days 01:32:42.820000,218.439,0 days 00:01:20.903000
25469,1077,847,4,12.0,63,8,1,0 days 01:32:50.492000,218.28,0 days 00:01:20.962000
25470,1077,822,5,10.0,63,6,1,0 days 01:32:51.167000,218.831,0 days 00:01:20.758000
25471,1077,844,6,8.0,63,2,1,0 days 01:33:04.058000,224.914,0 days 00:01:18.574000
25472,1077,852,7,6.0,63,5,1,0 days 01:33:09.096000,219.412,0 days 00:01:20.544000
25473,1077,20,8,4.0,63,9,1,0 days 01:33:18.878000,217.61,0 days 00:01:21.211000
25474,1077,825,9,2.0,63,10,1,0 days 01:33:23.246000,217.538,0 days 00:01:21.238000
25475,1077,840,10,1.0,62,16,11,,216.176,0 days 00:01:21.750000
25476,1077,848,11,0.0,62,17,11,,216.157,0 days 00:01:21.757000
25477,1077,842,12,0.0,62,15,11,,216.274,0 days 00:01:21.713000
25478,1077,1,13,0.0,62,13,11,,217.054,0 days 00:01:21.419000
25479,1077,839,14,0.0,62,18,11,,215.814,0 days 00:01:21.887000
25480,1077,855,15,0.0,62,11,11,,217.41,0 days 00:01:21.286000
25481,1077,849,16,0.0,62,12,11,,217.271,0 days 00:01:21.338000
25482,1077,854,17,0.0,62,4,11,,223.704,0 days 00:01:18.999000
25483,1077,817,18,0.0,62,14,11,,216.634,0 days 00:01:21.577000
25484,1077,4,19,0.0,6,19,130,,177.282,0 days 00:01:39.685000
25485,1077,832,20,0.0,0,0,4,,,
25486,1078,830,1,26.0,57,1,1,0 days 01:34:24.258000,213.255,0 days 00:01:31.361000
25487,1078,844,2,18.0,57,2,1,0 days 01:34:28.044000,212.959,0 days 00:01:31.488000
25488,1078,832,3,15.0,57,3,1,0 days 01:34:32.487000,212.258,0 days 00:01:31.790000
25489,1078,815,4,12.0,57,4,1,0 days 01:34:34.896000,212.191,0 days 00:01:31.819000
25490,1078,847,5,10.0,57,5,1,0 days 01:34:42.840000,211.325,0 days 00:01:32.195000
25491,1078,1,6,8.0,57,7,1,0 days 01:34:45.626000,209.629,0 days 00:01:32.941000
25492,1078,822,7,6.0,57,10,1,0 days 01:34:49.331000,209.083,0 days 00:01:33.184000
25493,1078,839,8,4.0,57,9,1,0 days 01:34:52.644000,209.13,0 days 00:01:33.163000
25494,1078,848,9,2.0,57,15,1,0 days 01:34:56.623000,208.494,0 days 00:01:33.447000
25495,1078,840,10,1.0,57,12,1,0 days 01:35:01.284000,208.796,0 days 00:01:33.312000
25496,1078,4,11,0.0,57,13,1,0 days 01:35:01.386000,208.753,0 days 00:01:33.331000
25497,1078,852,12,0.0,57,8,1,0 days 01:35:04.404000,209.417,0 days 00:01:33.035000
25498,1078,817,13,0.0,57,11,1,0 days 01:35:05.160000,208.901,0 days 00:01:33.265000
25499,1078,849,14,0.0,57,18,1,0 days 01:35:14.194000,206.896,0 days 00:01:34.169000
25500,1078,854,15,0.0,57,6,1,0 days 01:35:37.563000,210.565,0 days 00:01:32.528000
25501,1078,825,16,0.0,56,17,33,,208.351,0 days 00:01:33.511000
25502,1078,20,17,0.0,54,16,4,,208.423,0 days 00:01:33.479000
25503,1078,842,18,0.0,45,19,22,,206.199,0 days 00:01:34.487000
25504,1078,846,19,0.0,39,14,4,,208.575,0 days 00:01:33.411000
25505,1078,855,20,0.0,6,20,47,,203.52,0 days 00:01:35.731000
25506,1079,830,1,25.0,66,4,1,0 days 01:37:20.475000,196.943,0 days 00:01:25.456000
25507,1079,815,2,19.0,66,1,1,0 days 01:37:33.547000,200.099,0 days 00:01:24.108000
25508,1079,847,3,15.0,66,3,1,0 days 01:37:53.402000,198.851,0 days 00:01:24.636000
25509,1079,832,4,12.0,66,7,1,0 days 01:38:05.683000,195.731,0 days 00:01:25.985000
25510,1079,1,5,10.0,66,2,1,0 days 01:38:15.009000,199.755,0 days 00:01:24.253000
25511,1079,822,6,8.0,66,8,1,0 days 01:38:20.451000,194.802,0 days 00:01:26.395000
25512,1079,839,7,6.0,66,6,1,0 days 01:38:35.872000,195.845,0 days 00:01:25.935000
25513,1079,846,8,4.0,66,5,1,0 days 01:38:43.710000,196.568,0 days 00:01:25.619000
25514,1079,4,9,2.0,65,9,11,,194.344,0 days 00:01:26.599000
25515,1079,852,10,1.0,65,10,11,,193.831,0 days 00:01:26.828000
25516,1079,20,11,0.0,65,18,11,,192.059,0 days 00:01:27.629000
25517,1079,817,12,0.0,65,15,11,,192.816,0 days 00:01:27.285000
25518,1079,842,13,0.0,65,12,11,,193.477,0 days 00:01:26.987000
25519,1079,854,14,0.0,65,16,11,,192.459,0 days 00:01:27.447000
25520,1079,840,15,0.0,65,11,11,,193.724,0 days 00:01:26.876000
25521,1079,849,16,0.0,64,14,12,,192.902,0 days 00:01:27.246000
25522,1079,825,17,0.0,64,17,12,,192.261,0 days 00:01:27.537000
25523,1079,848,18,0.0,64,19,12,,190.641,0 days 00:01:28.281000
25524,1079,855,19,0.0,28,20,75,,190.352,0 days 00:01:28.415000
25525,1079,844,20,0.0,27,13,101,,193.381,0 days 00:01:27.030000
25526,1080,815,1,25.0,64,4,1,0 days 01:56:30.265000,158.01,0 days 00:01:16.028000
25527,1080,832,2,18.0,64,7,1,0 days 01:56:31.419000,157.197,0 days 00:01:16.421000
25528,1080,830,3,15.0,64,5,1,0 days 01:56:31.756000,157.96,0 days 00:01:16.052000
25529,1080,844,4,12.0,64,6,1,0 days 01:56:33.187000,157.552,0 days 00:01:16.249000
25530,1080,847,5,10.0,64,8,1,0 days 01:56:42.233000,156.36,0 days 00:01:16.830000
25531,1080,846,6,9.0,64,1,1,0 days 01:56:42.496000,160.834,0 days 00:01:14.693000
25532,1080,4,7,6.0,64,3,1,0 days 01:57:16.623000,158.314,0 days 00:01:15.882000
25533,1080,1,8,4.0,64,9,1,0 days 01:57:20.653000,155.605,0 days 00:01:17.203000
25534,1080,822,9,2.0,64,14,1,0 days 01:57:22.790000,154.809,0 days 00:01:17.600000
25535,1080,20,10,1.0,64,12,1,0 days 01:57:23.801000,154.893,0 days 00:01:17.558000
25536,1080,842,11,0.0,64,10,1,0 days 01:57:24.554000,155.321,0 days 00:01:17.344000
25537,1080,839,12,0.0,64,13,1,0 days 01:57:25.909000,154.867,0 days 00:01:17.571000
25538,1080,817,13,0.0,64,11,1,0 days 01:57:27.900000,154.945,0 days 00:01:17.532000
25539,1080,840,14,0.0,64,15,1,0 days 01:57:31.067000,154.665,0 days 00:01:17.672000
25540,1080,849,15,0.0,63,18,11,,152.88,0 days 00:01:18.579000
25541,1080,855,16,0.0,63,17,11,,153.621,0 days 00:01:18.200000
25542,1080,852,17,0.0,63,2,11,,159.465,0 days 00:01:15.334000
25543,1080,848,18,0.0,48,16,26,,153.969,0 days 00:01:18.023000
25544,1080,854,19,0.0,24,19,3,,141.701,0 days 00:01:24.778000
25545,1080,825,20,0.0,19,20,34,,128.135,0 days 00:01:33.754000
25546,1081,830,1,25.0,51,2,1,0 days 01:34:05.941000,203.779,0 days 00:01:46.050000
25547,1081,815,2,19.0,51,1,1,0 days 01:34:26.764000,203.787,0 days 00:01:46.046000
25548,1081,847,3,15.0,51,4,1,0 days 01:34:51.936000,201.636,0 days 00:01:47.177000
25549,1081,1,4,12.0,51,3,1,0 days 01:35:17.620000,201.887,0 days 00:01:47.044000
25550,1081,842,5,10.0,51,16,1,0 days 01:35:23.240000,199.143,0 days 00:01:48.519000
25551,1081,20,6,8.0,51,12,1,0 days 01:35:30.040000,199.719,0 days 00:01:48.206000
25552,1081,4,7,6.0,51,8,1,0 days 01:35:34.537000,200.12,0 days 00:01:47.989000
25553,1081,817,8,4.0,51,13,1,0 days 01:35:38.148000,199.589,0 days 00:01:48.276000
25554,1081,846,9,2.0,51,9,1,0 days 01:35:38.497000,200.105,0 days 00:01:47.997000
25555,1081,839,10,1.0,51,14,1,0 days 01:35:54.125000,199.551,0 days 00:01:48.297000
25556,1081,822,11,0.0,50,11,11,,199.768,0 days 00:01:48.179000
25557,1081,848,12,0.0,50,7,11,,200.163,0 days 00:01:47.966000
25558,1081,852,13,0.0,50,5,11,,200.987,0 days 00:01:47.523000
25559,1081,854,14,0.0,50,15,11,,199.343,0 days 00:01:48.410000
25560,1081,849,15,0.0,50,20,11,,197.209,0 days 00:01:49.583000
25561,1081,840,16,0.0,46,10,76,,200.029,0 days 00:01:48.038000
25562,1081,825,17,0.0,31,18,131,,198.648,0 days 00:01:48.789000
25563,1081,855,18,0.0,23,17,9,,198.769,0 days 00:01:48.723000
25564,1081,844,19,0.0,21,6,131,,200.972,0 days 00:01:47.531000
25565,1081,832,20,0.0,8,19,9,,198.304,0 days 00:01:48.978000
25566,1082,830,1,25.0,70,2,1,0 days 01:36:21.757000,207.012,0 days 00:01:15.839000
25567,1082,832,2,19.0,70,1,1,0 days 01:36:22.750000,207.258,0 days 00:01:15.749000
25568,1082,1,3,15.0,70,4,1,0 days 01:36:28.763000,206.12,0 days 00:01:16.167000
25569,1082,847,4,12.0,70,5,1,0 days 01:36:34.070000,205.443,0 days 00:01:16.418000
25570,1082,844,5,10.0,70,3,1,0 days 01:36:36.925000,206.843,0 days 00:01:15.901000
25571,1082,839,6,8.0,70,9,1,0 days 01:36:45.647000,203.6,0 days 00:01:17.110000
25572,1082,822,7,6.0,70,8,1,0 days 01:36:47.004000,203.864,0 days 00:01:17.010000
25573,1082,855,8,4.0,70,7,1,0 days 01:36:48.709000,204.084,0 days 00:01:16.927000
25574,1082,4,9,2.0,70,6,1,0 days 01:36:51.702000,205.014,0 days 00:01:16.578000
25575,1082,840,10,1.0,70,10,1,0 days 01:36:59.979000,202.782,0 days 00:01:17.421000
25576,1082,817,11,0.0,70,13,1,0 days 01:37:04.804000,201.452,0 days 00:01:17.932000
25577,1082,20,12,0.0,70,15,1,0 days 01:37:06.002000,201.39,0 days 00:01:17.956000
25578,1082,848,13,0.0,70,14,1,0 days 01:37:06.650000,201.403,0 days 00:01:17.951000
25579,1082,842,14,0.0,70,12,1,0 days 01:37:06.940000,201.768,0 days 00:01:17.810000
25580,1082,846,15,0.0,70,11,1,0 days 01:37:13.902000,202.588,0 days 00:01:17.495000
25581,1082,849,16,0.0,70,18,1,0 days 01:37:21.735000,199.893,0 days 00:01:18.540000
25582,1082,825,17,0.0,70,16,1,0 days 01:37:29.937000,201.158,0 days 00:01:18.046000
25583,1082,852,18,0.0,47,17,3,,200.482,0 days 00:01:18.309000
25584,1082,854,19,0.0,18,20,5,,198.812,0 days 00:01:18.967000
25585,1082,815,20,0.0,7,19,6,,199.122,0 days 00:01:18.844000
25586,1083,832,1,25.0,52,2,1,0 days 02:17:50.311000,233.53,0 days 00:01:30.813000
25587,1083,815,2,18.0,52,3,1,0 days 02:17:54.090000,233.212,0 days 00:01:30.937000
25588,1083,1,3,16.0,52,1,1,0 days 02:17:56.536000,234.312,0 days 00:01:30.510000
25589,1083,844,4,12.0,52,4,1,0 days 02:17:58.857000,232.33,0 days 00:01:31.282000
25590,1083,4,5,10.0,52,5,1,0 days 02:17:59.882000,231.501,0 days 00:01:31.609000
25591,1083,846,6,8.0,52,6,1,0 days 02:18:02.254000,231.41,0 days 00:01:31.645000
25592,1083,830,7,6.0,52,8,1,0 days 02:18:09.088000,229.633,0 days 00:01:32.354000
25593,1083,854,8,4.0,52,7,1,0 days 02:18:09.306000,230.244,0 days 00:01:32.109000
25594,1083,20,9,2.0,52,10,1,0 days 02:18:12.667000,229.343,0 days 00:01:32.471000
25595,1083,825,10,1.0,52,12,1,0 days 02:18:14.901000,228.872,0 days 00:01:32.661000
25596,1083,840,11,0.0,52,9,1,0 days 02:18:16.458000,229.571,0 days 00:01:32.379000
25597,1083,849,12,0.0,52,13,1,0 days 02:18:22.822000,227.339,0 days 00:01:33.286000
25598,1083,817,13,0.0,52,11,1,0 days 02:18:23.128000,228.914,0 days 00:01:32.644000
25599,1083,852,14,0.0,52,15,1,0 days 02:18:31.221000,226.016,0 days 00:01:33.832000
25600,1083,839,15,0.0,37,14,48,,226.729,0 days 00:01:33.537000
25601,1083,842,16,0.0,26,16,130,,224.148,0 days 00:01:34.614000
25602,1083,822,17,0.0,20,17,6,,222.996,0 days 00:01:35.103000
25603,1083,847,18,0.0,0,0,4,,,
25604,1083,855,19,0.0,0,0,4,,,
25605,1083,848,20,0.0,0,0,4,,,
25606,1084,844,1,25.0,71,2,1,0 days 01:24:24.312000,230.01,0 days 00:01:07.583000
25607,1084,830,2,19.0,71,1,1,0 days 01:24:25.844000,231.063,0 days 00:01:07.275000
25608,1084,1,3,15.0,71,5,1,0 days 01:25:05.529000,225.286,0 days 00:01:09
25609,1084,847,4,12.0,71,6,1,0 days 01:25:23.284000,225.042,0 days 00:01:09.075000
25610,1084,839,5,10.0,71,10,1,0 days 01:25:32.748000,223.476,0 days 00:01:09.559000
25611,1084,854,6,8.0,70,11,11,,223.264,0 days 00:01:09.625000
25612,1084,846,7,6.0,70,8,11,,224.298,0 days 00:01:09.304000
25613,1084,825,8,4.0,70,14,11,,222.265,0 days 00:01:09.938000
25614,1084,817,9,2.0,70,13,11,,222.309,0 days 00:01:09.924000
25615,1084,4,10,1.0,70,3,11,,226.739,0 days 00:01:08.558000
25616,1084,822,11,0.0,70,7,11,,224.421,0 days 00:01:09.266000
25617,1084,848,12,0.0,70,12,11,,223.123,0 days 00:01:09.669000
25618,1084,840,13,0.0,70,17,11,,221.916,0 days 00:01:10.048000
25619,1084,855,14,0.0,70,9,11,,224.053,0 days 00:01:09.380000
25620,1084,842,15,0.0,70,18,11,,221.739,0 days 00:01:10.104000
25621,1084,852,16,0.0,70,16,11,,221.995,0 days 00:01:10.023000
25622,1084,20,17,0.0,70,15,11,,222.065,0 days 00:01:10.001000
25623,1084,832,18,0.0,56,4,131,,226.438,0 days 00:01:08.649000
25624,1084,849,19,0.0,48,19,140,,219.28,0 days 00:01:10.890000
25625,1084,815,20,0.0,24,20,130,,216.371,0 days 00:01:11.843000
25626,1085,830,1,25.0,53,2,1,0 days 01:30:02.112000,215.724,0 days 00:01:37.491000
25627,1085,1,2,18.0,53,4,1,0 days 01:30:12.699000,215.333,0 days 00:01:37.668000
25628,1085,847,3,15.0,53,3,1,0 days 01:30:18.607000,215.598,0 days 00:01:37.548000
25629,1085,815,4,12.0,53,5,1,0 days 01:30:19.422000,215.086,0 days 00:01:37.780000
25630,1085,832,5,11.0,53,1,1,0 days 01:30:30.984000,219.575,0 days 00:01:35.781000
25631,1085,4,6,8.0,53,8,1,0 days 01:30:44.991000,214.254,0 days 00:01:38.160000
25632,1085,846,7,6.0,53,11,1,0 days 01:30:54.138000,212.356,0 days 00:01:39.037000
25633,1085,839,8,4.0,53,9,1,0 days 01:30:59.071000,213.116,0 days 00:01:38.684000
25634,1085,817,9,2.0,53,14,1,0 days 01:31:02.484000,212.151,0 days 00:01:39.133000
25635,1085,840,10,1.0,53,15,1,0 days 01:31:04.661000,212.04,0 days 00:01:39.185000
25636,1085,20,11,0.0,53,12,1,0 days 01:31:06.606000,212.341,0 days 00:01:39.044000
25637,1085,842,12,0.0,53,10,1,0 days 01:31:07.560000,212.896,0 days 00:01:38.786000
25638,1085,848,13,0.0,53,16,1,0 days 01:31:10.677000,212.01,0 days 00:01:39.199000
25639,1085,822,14,0.0,53,6,1,0 days 01:31:18.778000,214.685,0 days 00:01:37.963000
25640,1085,854,15,0.0,53,13,1,0 days 01:31:22.506000,212.29,0 days 00:01:39.068000
25641,1085,855,16,0.0,47,18,16,,211.649,0 days 00:01:39.368000
25642,1085,849,17,0.0,40,19,130,,211.05,0 days 00:01:39.650000
25643,1085,825,18,0.0,37,17,130,,211.869,0 days 00:01:39.265000
25644,1085,844,19,0.0,17,7,3,,214.411,0 days 00:01:38.088000
25645,1085,852,20,0.0,17,20,140,,209.858,0 days 00:01:40.216000
25646,1086,830,1,25.0,70,6,1,0 days 01:39:35.912000,192.041,0 days 00:01:22.126000
25647,1086,1,2,19.0,70,1,1,0 days 01:39:43.746000,193.787,0 days 00:01:21.386000
25648,1086,847,3,15.0,70,9,1,0 days 01:39:48.249000,190.556,0 days 00:01:22.766000
25649,1086,832,4,12.0,70,4,1,0 days 01:39:50.491000,192.336,0 days 00:01:22
25650,1086,815,5,10.0,70,3,1,0 days 01:39:51.600000,192.477,0 days 00:01:21.940000
25651,1086,844,6,8.0,70,2,1,0 days 01:39:51.959000,193.227,0 days 00:01:21.622000
25652,1086,846,7,6.0,70,11,1,0 days 01:40:54.212000,189.92,0 days 00:01:23.043000
25653,1086,4,8,4.0,69,18,11,,187.804,0 days 00:01:23.979000
25654,1086,839,9,2.0,69,20,11,,187.424,0 days 00:01:24.149000
25655,1086,20,10,1.0,69,10,11,,190.423,0 days 00:01:22.824000
25656,1086,840,11,0.0,69,7,11,,191.317,0 days 00:01:22.437000
25657,1086,842,12,0.0,69,14,11,,189.564,0 days 00:01:23.199000
25658,1086,855,13,0.0,69,5,11,,192.268,0 days 00:01:22.029000
25659,1086,854,14,0.0,69,13,11,,189.674,0 days 00:01:23.151000
25660,1086,817,15,0.0,69,17,11,,188.533,0 days 00:01:23.654000
25661,1086,825,16,0.0,69,15,11,,188.856,0 days 00:01:23.511000
25662,1086,848,17,0.0,69,12,11,,189.911,0 days 00:01:23.047000
25663,1086,849,18,0.0,69,8,11,,191.221,0 days 00:01:22.478000
25664,1086,852,19,0.0,68,16,12,,188.795,0 days 00:01:23.538000
25665,1086,822,20,0.0,65,19,131,,187.752,0 days 00:01:24.002000
25666,1087,830,1,26.0,44,1,1,0 days 01:25:52.894000,230.575,0 days 00:01:49.354000
25667,1087,815,2,18.0,44,3,1,0 days 01:26:10.735000,227.64,0 days 00:01:50.764000
25668,1087,832,3,15.0,44,7,1,0 days 01:26:19.780000,225.174,0 days 00:01:51.977000
25669,1087,847,4,12.0,44,4,1,0 days 01:26:22.034000,227.581,0 days 00:01:50.793000
25670,1087,4,5,10.0,44,13,1,0 days 01:27:06.150000,223.397,0 days 00:01:52.868000
25671,1087,844,6,8.0,44,2,1,0 days 01:27:07.830000,229.255,0 days 00:01:49.984000
25672,1087,839,7,6.0,44,6,1,0 days 01:27:08.534000,225.698,0 days 00:01:51.717000
25673,1087,20,8,4.0,44,11,1,0 days 01:27:11.001000,224.098,0 days 00:01:52.515000
25674,1087,842,9,2.0,44,15,1,0 days 01:27:25.075000,223.132,0 days 00:01:53.002000
25675,1087,848,10,1.0,44,16,1,0 days 01:27:34.794000,223.027,0 days 00:01:53.055000
25676,1087,840,11,0.0,44,14,1,0 days 01:27:35.972000,223.373,0 days 00:01:52.880000
25677,1087,846,12,0.0,44,5,1,0 days 01:27:37.633000,225.777,0 days 00:01:51.678000
25678,1087,852,13,0.0,44,10,1,0 days 01:27:38.111000,224.255,0 days 00:01:52.436000
25679,1087,855,14,0.0,44,9,1,0 days 01:27:39.146000,224.493,0 days 00:01:52.317000
25680,1087,817,15,0.0,44,17,1,0 days 01:27:40.057000,222.978,0 days 00:01:53.080000
25681,1087,825,16,0.0,43,18,11,,222.482,0 days 00:01:53.332000
25682,1087,854,17,0.0,43,12,11,,223.837,0 days 00:01:52.646000
25683,1087,849,18,0.0,43,8,11,,224.615,0 days 00:01:52.256000
25684,1087,822,19,0.0,1,0,3,,,
25685,1087,1,20,0.0,0,0,130,,,
25686,1088,830,1,26.0,72,1,1,0 days 01:36:42.773000,208.173,0 days 00:01:13.652000
25687,1088,847,2,18.0,72,2,1,0 days 01:36:46.844000,208.119,0 days 00:01:13.671000
25688,1088,844,3,15.0,72,6,1,0 days 01:36:53.702000,206.044,0 days 00:01:14.413000
25689,1088,1,4,12.0,72,3,1,0 days 01:36:55.789000,207.604,0 days 00:01:13.854000
25690,1088,815,5,10.0,72,5,1,0 days 01:37:00.941000,206.069,0 days 00:01:14.404000
25691,1088,4,6,8.0,72,4,1,0 days 01:37:01.527000,206.792,0 days 00:01:14.144000
25692,1088,846,7,6.0,72,8,1,0 days 01:37:02.079000,205.236,0 days 00:01:14.706000
25693,1088,832,8,4.0,72,7,1,0 days 01:37:03.689000,205.409,0 days 00:01:14.643000
25694,1088,839,9,2.0,72,11,1,0 days 01:37:03.890000,204.203,0 days 00:01:15.084000
25695,1088,840,10,1.0,72,10,1,0 days 01:37:05.232000,204.314,0 days 00:01:15.043000
25696,1088,842,11,0.0,72,12,1,0 days 01:37:09.782000,203.983,0 days 00:01:15.165000
25697,1088,848,12,0.0,72,15,1,0 days 01:37:13.163000,202.986,0 days 00:01:15.534000
25698,1088,854,13,0.0,72,13,1,0 days 01:37:15.768000,203.798,0 days 00:01:15.233000
25699,1088,20,14,0.0,72,9,1,0 days 01:37:18.780000,204.808,0 days 00:01:14.862000
25700,1088,825,15,0.0,72,14,1,0 days 01:37:19.642000,203.431,0 days 00:01:15.369000
25701,1088,855,16,0.0,72,17,1,0 days 01:37:20.093000,201.901,0 days 00:01:15.940000
25702,1088,817,17,0.0,72,16,1,0 days 01:37:20.537000,202.871,0 days 00:01:15.577000
25703,1088,849,18,0.0,71,18,11,,201.567,0 days 00:01:16.066000
25704,1088,822,19,0.0,53,19,5,,199.526,0 days 00:01:16.844000
25705,1088,852,20,0.0,43,20,24,,198.765,0 days 00:01:17.138000
25706,1089,830,1,25.0,53,6,1,0 days 01:20:27.511000,246.088,0 days 00:01:24.745000
25707,1089,844,2,18.0,53,2,1,0 days 01:20:29.957000,247.282,0 days 00:01:24.336000
25708,1089,847,3,15.0,53,7,1,0 days 01:20:30.916000,244.522,0 days 00:01:25.288000
25709,1089,832,4,12.0,53,4,1,0 days 01:20:32.572000,246.96,0 days 00:01:24.446000
25710,1089,1,5,10.0,53,3,1,0 days 01:20:32.891000,246.995,0 days 00:01:24.434000
25711,1089,815,6,9.0,53,1,1,0 days 01:20:33.602000,248.182,0 days 00:01:24.030000
25712,1089,846,7,6.0,53,5,1,0 days 01:20:33.718000,246.167,0 days 00:01:24.718000
25713,1089,842,8,4.0,53,14,1,0 days 01:20:33.907000,240.489,0 days 00:01:26.718000
25714,1089,856,9,2.0,53,13,1,0 days 01:20:34.633000,240.75,0 days 00:01:26.624000
25715,1089,855,10,1.0,53,10,1,0 days 01:20:35.421000,241.484,0 days 00:01:26.361000
25716,1089,839,11,0.0,53,11,1,0 days 01:20:35.834000,240.837,0 days 00:01:26.593000
25717,1089,854,12,0.0,53,8,1,0 days 01:20:36.060000,244.493,0 days 00:01:25.298000
25718,1089,822,13,0.0,52,9,11,,243.329,0 days 00:01:25.706000
25719,1089,852,14,0.0,52,17,11,,240.105,0 days 00:01:26.857000
25720,1089,849,15,0.0,52,15,11,,240.268,0 days 00:01:26.798000
25721,1089,825,16,0.0,52,16,11,,240.268,0 days 00:01:26.798000
25722,1089,817,17,0.0,45,12,44,,240.809,0 days 00:01:26.603000
25723,1089,840,18,0.0,39,19,5,,238.43,0 days 00:01:27.467000
25724,1089,4,19,0.0,31,18,34,,239.152,0 days 00:01:27.203000
25725,1089,20,20,0.0,10,20,5,,238.337,0 days 00:01:27.501000
25726,1091,815,1,25.0,59,2,1,0 days 02:02:20.238000,168.509,0 days 00:01:48.165000
25727,1091,844,2,18.0,59,4,1,0 days 02:02:22.833000,167.598,0 days 00:01:48.753000
25728,1091,832,3,15.0,59,3,1,0 days 02:02:30.543000,168.122,0 days 00:01:48.414000
25729,1091,846,4,12.0,59,6,1,0 days 02:02:41.371000,166.893,0 days 00:01:49.212000
25730,1091,817,5,10.0,59,12,1,0 days 02:03:13.520000,164.196,0 days 00:01:51.006000
25731,1091,840,6,8.0,59,7,1,0 days 02:03:16.568000,165.272,0 days 00:01:50.283000
25732,1091,830,7,6.0,59,5,1,0 days 02:03:19.063000,167.0,0 days 00:01:49.142000
25733,1091,20,8,4.0,59,11,1,0 days 02:03:20.270000,164.696,0 days 00:01:50.669000
25734,1091,1,9,2.0,59,10,1,0 days 02:03:21.753000,164.766,0 days 00:01:50.622000
25735,1091,842,10,1.0,59,9,1,0 days 02:03:29.814000,164.845,0 days 00:01:50.569000
25736,1091,822,11,0.0,59,13,1,0 days 02:03:49.082000,162.937,0 days 00:01:51.864000
25737,1091,825,12,0.0,59,14,1,0 days 02:03:52.848000,162.641,0 days 00:01:52.067000
25738,1091,854,13,0.0,58,8,11,,165.262,0 days 00:01:50.290000
25739,1091,847,14,0.0,57,1,12,,171.211,0 days 00:01:46.458000
25740,1091,852,15,0.0,34,15,3,,153.532,0 days 00:01:58.716000
25741,1091,839,16,0.0,26,17,5,,150.504,0 days 00:02:01.105000
25742,1091,848,17,0.0,25,18,130,,149.251,0 days 00:02:02.121000
25743,1091,4,18,0.0,20,16,5,,151.306,0 days 00:02:00.463000
25744,1091,849,19,0.0,7,20,130,,145.135,0 days 00:02:05.585000
25745,1091,855,20,0.0,6,19,4,,145.168,0 days 00:02:05.556000
25746,1092,830,1,25.0,28,4,1,0 days 03:01:44.004000,199.266,0 days 00:01:44.911000
25747,1092,815,2,18.0,28,9,1,0 days 03:02:11.070000,196.995,0 days 00:01:46.120000
25748,1092,844,3,15.0,28,3,1,0 days 03:02:15.767000,200.07,0 days 00:01:44.489000
25749,1092,839,4,12.0,28,11,1,0 days 03:02:23.689000,196.184,0 days 00:01:46.559000
25750,1092,1,5,10.0,28,7,1,0 days 03:02:24.330000,198.097,0 days 00:01:45.530000
25751,1092,20,6,8.0,28,12,1,0 days 03:02:30.362000,195.441,0 days 00:01:46.964000
25752,1092,4,7,6.0,28,2,1,0 days 03:02:30.373000,200.218,0 days 00:01:44.412000
25753,1092,847,8,4.0,28,13,1,0 days 03:02:31.665000,195.368,0 days 00:01:47.004000
25754,1092,849,9,2.0,28,18,1,0 days 03:02:54.147000,192.904,0 days 00:01:48.371000
25755,1092,846,10,1.0,28,17,1,0 days 03:02:54.786000,193.253,0 days 00:01:48.175000
25756,1092,817,11,0.0,28,15,1,0 days 03:02:56.881000,193.848,0 days 00:01:47.843000
25757,1092,840,12,0.0,28,5,1,0 days 03:02:57.908000,198.709,0 days 00:01:45.205000
25758,1092,852,13,0.0,28,8,1,0 days 03:02:59.603000,197.418,0 days 00:01:45.893000
25759,1092,825,14,0.0,28,16,1,0 days 03:03:10.020000,193.437,0 days 00:01:48.072000
25760,1092,822,15,0.0,28,14,1,0 days 03:03:10.500000,193.889,0 days 00:01:47.820000
25761,1092,855,16,0.0,28,1,1,0 days 03:03:11.047000,200.22,0 days 00:01:44.411000
25762,1092,854,17,0.0,28,6,1,0 days 03:03:16.527000,198.366,0 days 00:01:45.387000
